POS Tag: JJD
Word: Bahagi | Lemma: Bahagi | a56_193to197_tags.txt | SN:51 | TN:0
Word: pabalik-balik | Lemma: balik | a56_181to186_tags.txt | SN:28 | TN:14
Word: pabilog | Lemma: bilog | a56_193to197_tags.txt | SN:78 | TN:4
Word: pabukas-palad | Lemma: bukas-palad | a56_181to186_tags.txt | SN:6 | TN:82
Word: pabukas-palad | Lemma: bukas-palad | a56_181to186_tags.txt | SN:8 | TN:13
Word: pagitan | Lemma: pagitan | a56_214_tags.txt | SN:28 | TN:4
Word: pagkakaibigan | Lemma: ibig | a56_264_tags.txt | SN:3 | TN:4
Word: paikot | Lemma: ikot | a56_248_tags.txt | SN:4 | TN:17
Word: paikot | Lemma: ikot | a56_251_tags.txt | SN:29 | TN:16
Word: pambabae | Lemma: babae | cua_bernice_s11_tags.txt | SN:103 | TN:16
Word: pampakintab | Lemma: kintab | a56_198_tags.txt | SN:4 | TN:5
Word: pampakintab | Lemma: kintab | a56_198_tags.txt | SN:37 | TN:11
Word: pampakulay | Lemma: kulay | a56_200_tags.txt | SN:10 | TN:32
Word: pampalapot | Lemma: lapot | a56_200_tags.txt | SN:16 | TN:9
Word: pampolitikal | Lemma: politikal | a56_181to186_tags.txt | SN:13 | TN:18
Word: pampook | Lemma: pook | a56_261_tags.txt | SN:15 | TN:4
Word: pamproduksyon | Lemma: produksyon | a56_228_tags.txt | SN:6 | TN:40
Word: pampubliko | Lemma: publiko | a56_193to197_tags.txt | SN:49 | TN:39
Word: pampubliko | Lemma: publiko | a56_204_tags.txt | SN:7 | TN:23
Word: pampubliko | Lemma: publiko | a56_235to237_tags.txt | SN:16 | TN:16
Word: pandaigdig | Lemma: daigdig | a56_263_tags.txt | SN:12 | TN:9
Word: pandaigdigang | Lemma: daigdig | a56_264_tags.txt | SN:5 | TN:2
Word: pandangal | Lemma: dangal | a56_223_tags.txt | SN:23 | TN:7
Word: pandigma | Lemma: digma | a56_212_tags.txt | SN:3 | TN:14
Word: pandigma | Lemma: digma | a56_212_tags.txt | SN:3 | TN:25
Word: pandigma | Lemma: digma | a56_214_tags.txt | SN:14 | TN:22
Word: pandigma | Lemma: digma | a56_214_tags.txt | SN:16 | TN:3
Word: pandigma | Lemma: digma | a56_212_tags.txt | SN:9 | TN:22
Word: pandigma | Lemma: digma | a56_214_tags.txt | SN:18 | TN:7
Word: pandigma | Lemma: digma | a56_212_tags.txt | SN:27 | TN:6
Word: pandigma | Lemma: digma | a56_213_tags.txt | SN:51 | TN:14
Word: pandigma | Lemma: digma | a56_214_tags.txt | SN:5 | TN:8
Word: pandigma | Lemma: digma | a56_213_tags.txt | SN:47 | TN:17
Word: pandigma | Lemma: digma | a56_214_tags.txt | SN:32 | TN:22
Word: pandigma | Lemma: digma | a56_212_tags.txt | SN:29 | TN:21
Word: pandigma | Lemma: digma | a56_212_tags.txt | SN:35 | TN:14
Word: pandigma | Lemma: digma | a56_212_tags.txt | SN:35 | TN:29
Word: pandigma | Lemma: digma | a56_213_tags.txt | SN:43 | TN:36
Word: pandigma | Lemma: digma | a56_213_tags.txt | SN:47 | TN:3
Word: pang-alaga | Lemma: alaga | a56_198_tags.txt | SN:15 | TN:6
Word: pang-araw-araw | Lemma: pang-araw-araw | a56_252_tags.txt | SN:22 | TN:1
Word: pang-cognitiv | Lemma: cognitiv | a56_181to186_tags.txt | SN:20 | TN:11
Word: pang-cognitiv | Lemma: cognitiv | a56_181to186_tags.txt | SN:22 | TN:6
Word: pang-edukasyon | Lemma: edukasyon | a56_181to186_tags.txt | SN:143 | TN:37
Word: pang-edukasyon | Lemma: edukasyon | a56_228_tags.txt | SN:3 | TN:18
Word: pang-isport | Lemma: isport | a56_227_tags.txt | SN:15 | TN:15
Word: pang-isports | Lemma: pang-isports | a56_252_tags.txt | SN:3 | TN:5
Word: pang-linis | Lemma: linis | a56_198_tags.txt | SN:13 | TN:32
Word: pangagrikultura | Lemma: agrikultura | a56_261_tags.txt | SN:18 | TN:31
Word: pangatake | Lemma: atake | cua_bernice_s11_tags.txt | SN:43 | TN:20
Word: pangdepensa | Lemma: depensa | a56_253to258_tags.txt | SN:70 | TN:4
Word: panghimpapawid | Lemma: himpapawid | a56_228_tags.txt | SN:6 | TN:31
Word: pangkaisipan | Lemma: isip | a56_181to186_tags.txt | SN:58 | TN:10
Word: pangkaraniwan | Lemma: karaniwan | a56_223_tags.txt | SN:16 | TN:41
Word: pangkaraniwan | Lemma: karaniwan | a56_238to240_tags.txt | SN:19 | TN:35
Word: pangkatawan | Lemma: katawan | a56_181to186_tags.txt | SN:58 | TN:8
Word: pangkultura | Lemma: kultura | a56_247_tags.txt | SN:34 | TN:22
Word: panglahing | Lemma: lahi | a56_253to258_tags.txt | SN:18 | TN:5
Word: panglunsong | Lemma: lunsong | a56_261_tags.txt | SN:24 | TN:13
Word: pangmamamayan | Lemma: mamayan | a56_228_tags.txt | SN:17 | TN:20
Word: pangpanatili | Lemma: manatili | a56_264_tags.txt | SN:15 | TN:6
Word: pangpromosyon | Lemma: promosyon | lopez_clement_s11_tags.txt | SN:67 | TN:38
Word: pangunahing | Lemma: una | a56_263_tags.txt | SN:12 | TN:28
Word: pangunahing | Lemma: una | a56_264_tags.txt | SN:14 | TN:10
Word: panlaban | Lemma: laban | a56_212_tags.txt | SN:23 | TN:16
Word: panlaban | Lemma: laban | a56_214_tags.txt | SN:20 | TN:13
Word: panlabas | Lemma: labas | a56_181to186_tags.txt | SN:20 | TN:20
Word: panlabas | Lemma: panlabas | a56_263_tags.txt | SN:15 | TN:27
Word: panlabas | Lemma: labas | a56_263_tags.txt | SN:16 | TN:3
Word: panlabas | Lemma: labas | lopez_clement_s11_tags.txt | SN:40 | TN:13
Word: panlahi | Lemma: lahi | a56_228_tags.txt | SN:16 | TN:12
Word: panlaro | Lemma: laro | a56_260_tags.txt | SN:8 | TN:25
Word: pansukat | Lemma: sukat | a56_181to186_tags.txt | SN:113 | TN:19
Word: pantao | Lemma: tao | a56_181to186_tags.txt | SN:36 | TN:5
Word: pantay | Lemma: pantay | a56_193to197_tags.txt | SN:51 | TN:23
Word: pantay | Lemma: pantay | a56_260_tags.txt | SN:8 | TN:22
Word: paparabola | Lemma: parabola | a56_193to197_tags.txt | SN:78 | TN:6
Word: papular | Lemma: papular | a56_247_tags.txt | SN:10 | TN:1
Word: parehas | Lemma: parehas | a56_260_tags.txt | SN:14 | TN:19
Word: parehas | Lemma: parehas | cua_bernice_s11_tags.txt | SN:44 | TN:5
Word: pareho | Lemma: pareho | a56_252_tags.txt | SN:22 | TN:13
Word: parochial | Lemma: parochial | a56_253to258_tags.txt | SN:21 | TN:8
Word: partikular | Lemma: partikular | a56_193to197_tags.txt | SN:108 | TN:13
Word: partikular | Lemma: partikular | a56_235to237_tags.txt | SN:21 | TN:30
Word: patag | Lemma: patag | a56_181to186_tags.txt | SN:31 | TN:46
Word: patas | Lemma: patas | a56_253to258_tags.txt | SN:63 | TN:8
Word: patas | Lemma: patas | a56_253to258_tags.txt | SN:66 | TN:11
Word: patas | Lemma: patas | a56_253to258_tags.txt | SN:71 | TN:23
Word: patay | Lemma: patay | a56_253to258_tags.txt | SN:152 | TN:11
Word: paunang | Lemma: una | lopez_clement_s11_tags.txt | SN:21 | TN:39
Word: pederal | Lemma: pederal | a56_193to197_tags.txt | SN:27 | TN:6
Word: pederal | Lemma: pederal | a56_193to197_tags.txt | SN:29 | TN:24
Word: pederal | Lemma: pederal | a56_193to197_tags.txt | SN:32 | TN:42
Word: pederal | Lemma: pederal | a56_193to197_tags.txt | SN:50 | TN:6
Word: perpendikular | Lemma: perpendikular | a56_193to197_tags.txt | SN:65 | TN:78
Word: personal | Lemma: personal | a56_238to240_tags.txt | SN:20 | TN:4
Word: personal | Lemma: personal | lopez_clement_s11_tags.txt | SN:53 | TN:27
Word: piksyonal | Lemma: piksyonal | a56_198_tags.txt | SN:40 | TN:15
Word: pili | Lemma: pili | a56_181to186_tags.txt | SN:68 | TN:15
Word: piling | Lemma: pili | a56_238to240_tags.txt | SN:52 | TN:1
Word: pisikal | Lemma: pisikal | a56_193to197_tags.txt | SN:73 | TN:9
Word: pisikal | Lemma: pisikal | a56_193to197_tags.txt | SN:95 | TN:24
Word: pisikal | Lemma: pisikal | lopez_clement_s11_tags.txt | SN:18 | TN:10
Word: pisikal | Lemma: pisikal | lopez_clement_s11_tags.txt | SN:19 | TN:11
Word: politikal | Lemma: politikal | a56_193to197_tags.txt | SN:1 | TN:1
Word: politikal | Lemma: politikal | a56_235to237_tags.txt | SN:26 | TN:20
Word: pormal | Lemma: pormal | a56_226_tags.txt | SN:12 | TN:25
Word: pormal | Lemma: pormal | a56_226_tags.txt | SN:13 | TN:10
Word: pormal | Lemma: pormal | lopez_clement_s11_tags.txt | SN:6 | TN:18
Word: posibilidad | Lemma: posibilidad | lopez_clement_s11_tags.txt | SN:19 | TN:2
Word: potensyal | Lemma: potensyal | a56_211_tags.txt | SN:17 | TN:7
Word: praktikal | Lemma: praktikal | lopez_clement_s11_tags.txt | SN:63 | TN:53
Word: pribado | Lemma: pribado | a56_248_tags.txt | SN:18 | TN:17
Word: primarya | Lemma: primarya | a56_235to237_tags.txt | SN:16 | TN:6
Word: prinsipal | Lemma: prinsipal | a56_261_tags.txt | SN:24 | TN:1
Word: probinsyonal | Lemma: probinsyonal | a56_211_tags.txt | SN:29 | TN:27
Word: propesyonal | Lemma: propesyonal | a56_214_tags.txt | SN:26 | TN:11
Word: propesyonal | Lemma: propesyonal | a56_250_tags.txt | SN:16 | TN:7
Word: propesyonal | Lemma: propesyonal | a56_251_tags.txt | SN:8 | TN:6
Word: propesyonal | Lemma: propesyonal | a56_252_tags.txt | SN:1 | TN:14
Word: propesyonal | Lemma: propesyonal | a56_253to258_tags.txt | SN:28 | TN:15
Word: propesyonal | Lemma: propesyonal | a56_253to258_tags.txt | SN:36 | TN:15
Word: propesyonal | Lemma: propesyonal | a56_264_tags.txt | SN:12 | TN:11
Word: publiko | Lemma: publiko | a56_224_tags.txt | SN:22 | TN:3
Word: publish | Lemma: publish | lopez_clement_s11_tags.txt | SN:6 | TN:75
Word: pula | Lemma: pula | cua_bernice_s11_tags.txt | SN:31 | TN:4
Word: puno | Lemma: puno | a56_259_tags.txt | SN:28 | TN:5
Word: puspos | Lemma: puspos | a56_181to186_tags.txt | SN:7 | TN:13
Word: puti | Lemma: puti | cua_bernice_s11_tags.txt | SN:7 | TN:37
Word: puti | Lemma: puti | cua_bernice_s11_tags.txt | SN:8 | TN:15
Word: puti | Lemma: puti | cua_bernice_s11_tags.txt | SN:9 | TN:1
Word: puti | Lemma: puti | cua_bernice_s11_tags.txt | SN:35 | TN:3
Word: puting-puti | Lemma: puti | cua_bernice_s11_tags.txt | SN:9 | TN:7
Word: quality | Lemma: quality | a56_238to240_tags.txt | SN:62 | TN:25
Word: rayos | Lemma: rayos | a56_249_tags.txt | SN:15 | TN:15
Word: regular | Lemma: regular | a56_181to186_tags.txt | SN:143 | TN:34
Word: regular | Lemma: regular | a56_253to258_tags.txt | SN:38 | TN:13
Word: rehiyonal | Lemma: rehiyonal | a56_248_tags.txt | SN:22 | TN:7
Word: respetado | Lemma: respetado | a56_252_tags.txt | SN:24 | TN:7
Word: responsable | Lemma: responsable | a56_181to186_tags.txt | SN:58 | TN:5
Word: sa | Lemma: sa | a56_253to258_tags.txt | SN:168 | TN:33
Word: sabik | Lemma: sabik | a56_252_tags.txt | SN:4 | TN:5
Word: sakop | Lemma: sakop | a56_235to237_tags.txt | SN:34 | TN:22
Word: salamay | Lemma: salamay | a56_235to237_tags.txt | SN:17 | TN:48
Word: salu-salo | Lemma: salu-salo | a56_238to240_tags.txt | SN:67 | TN:25
Word: sanay | Lemma: sanay | a56_214_tags.txt | SN:20 | TN:26
Word: sapat | Lemma: sapat | a56_181to186_tags.txt | SN:118 | TN:12
Word: sapat | Lemma: sapat | a56_235to237_tags.txt | SN:17 | TN:61
Word: sapat | Lemma: sapat | a56_253to258_tags.txt | SN:41 | TN:10
Word: sapat | Lemma: sapat | a56_253to258_tags.txt | SN:108 | TN:5
Word: sapat | Lemma: sapat | lopez_clement_s11_tags.txt | SN:12 | TN:27
Word: sapat | Lemma: sapat | lopez_clement_s11_tags.txt | SN:42 | TN:10
Word: sarili | Lemma: sarili | lopez_clement_s11_tags.txt | SN:44 | TN:12
Word: sarili | Lemma: sarili | lopez_clement_s11_tags.txt | SN:49 | TN:16
Word: sentral | Lemma: sentral | a56_193to197_tags.txt | SN:38 | TN:5
Word: sentro | Lemma: sentro | a56_238to240_tags.txt | SN:32 | TN:2
Word: sentro | Lemma: sentro | a56_247_tags.txt | SN:27 | TN:7
Word: sentro | Lemma: sentro | a56_251_tags.txt | SN:5 | TN:20
Word: sigid | Lemma: sigid | a56_259_tags.txt | SN:28 | TN:15
Word: sikat | Lemma: sikat | a56_247_tags.txt | SN:6 | TN:8
Word: sikat | Lemma: sikat | a56_247_tags.txt | SN:6 | TN:55
Word: sikat | Lemma: sikat | a56_247_tags.txt | SN:13 | TN:4
Word: sikat | Lemma: sikat | a56_247_tags.txt | SN:13 | TN:19
Word: sikat | Lemma: sikat | a56_260_tags.txt | SN:5 | TN:25
Word: siksik | Lemma: siksik | a56_193to197_tags.txt | SN:81 | TN:30
Word: silangan | Lemma: silangan | a56_250_tags.txt | SN:24 | TN:28
Word: silangan | Lemma: silangan | a56_251_tags.txt | SN:13 | TN:6
Word: silangan | Lemma: silangan | a56_263_tags.txt | SN:2 | TN:25
Word: simbolo | Lemma: simbolo | a56_193to197_tags.txt | SN:58 | TN:37
Word: simpatya | Lemma: simpatya | a56_224_tags.txt | SN:31 | TN:43
Word: sopistikado | Lemma: sopistikado | a56_198_tags.txt | SN:11 | TN:5
Word: sosyal | Lemma: sosyal | a56_247_tags.txt | SN:9 | TN:14
Word: sosyal | Lemma: sosyal | cua_bernice_s11_tags.txt | SN:41 | TN:4
Word: spiritual | Lemma: spiritual | a56_193to197_tags.txt | SN:15 | TN:27
Word: sugatan | Lemma: sugat | a56_253to258_tags.txt | SN:90 | TN:35
Word: sukdulan | Lemma: sukdol | a56_253to258_tags.txt | SN:157 | TN:5
Word: sumunod | Lemma: sunod | a56_181to186_tags.txt | SN:76 | TN:14
Word: sumunod | Lemma: sunod | a56_193to197_tags.txt | SN:20 | TN:32
Word: sumunod | Lemma: sunod | a56_238to240_tags.txt | SN:52 | TN:10
Word: sunod | Lemma: sunod | a56_181to186_tags.txt | SN:27 | TN:70
Word: sunod | Lemma: sunod | a56_181to186_tags.txt | SN:31 | TN:113
Word: sunod | Lemma: sunod | a56_204_tags.txt | SN:5 | TN:13
Word: superiyor | Lemma: superiyor | a56_212_tags.txt | SN:31 | TN:42
Word: susunod | Lemma: sunod | a56_213_tags.txt | SN:51 | TN:4
Word: susunod | Lemma: sunod | a56_253to258_tags.txt | SN:55 | TN:11
Word: susunod | Lemma: sunod | a56_253to258_tags.txt | SN:119 | TN:7
Word: tabi-tabi | Lemma: tabi | a56_204_tags.txt | SN:8 | TN:17
Word: tag-isa | Lemma: tag-isa | a56_253to258_tags.txt | SN:114 | TN:18
Word: taga | Lemma: taga | a56_252_tags.txt | SN:13 | TN:20
Word: taga-Sao_Paulo | Lemma: taga-Sao_Paulo | a56_248_tags.txt | SN:24 | TN:10
Word: tagatangan | Lemma: tangan | a56_228_tags.txt | SN:10 | TN:5
Word: taglamig | Lemma: taglamig | cua_bernice_s11_tags.txt | SN:37 | TN:2
Word: taglay | Lemma: taglay | a56_193to197_tags.txt | SN:32 | TN:32
Word: tagumpay | Lemma: tagumpay | a56_253to258_tags.txt | SN:112 | TN:49
Word: tagumpay | Lemma: tagumpay | a56_253to258_tags.txt | SN:118 | TN:28
Word: tahimik | Lemma: tahimik | a56_238to240_tags.txt | SN:4 | TN:21
Word: takda | Lemma: takda | a56_259_tags.txt | SN:13 | TN:12
Word: taliwas | Lemma: taliwas | a56_251_tags.txt | SN:7 | TN:12
Word: tama | Lemma: tama | a56_200_tags.txt | SN:34 | TN:2
Word: tanggal | Lemma: tanggal | a56_253to258_tags.txt | SN:112 | TN:43
Word: tanggal | Lemma: tanggal | a56_253to258_tags.txt | SN:123 | TN:8
Word: tanggal | Lemma: tanggal | a56_253to258_tags.txt | SN:124 | TN:8
Word: tanyag | Lemma: tanyag | a56_193to197_tags.txt | SN:105 | TN:18
Word: tanyag | Lemma: tanyag | a56_226_tags.txt | SN:28 | TN:1
Word: tanyag | Lemma: tanyag | a56_228_tags.txt | SN:14 | TN:16
Word: tanyag | Lemma: tanyag | a56_238to240_tags.txt | SN:43 | TN:44
Word: tanyag | Lemma: tanyag | a56_259_tags.txt | SN:13 | TN:4
Word: tanyag | Lemma: tanyag | lopez_clement_s11_tags.txt | SN:76 | TN:47
Word: tapat | Lemma: tapat | a56_264_tags.txt | SN:8 | TN:14
Word: tataas | Lemma: taas | a56_181to186_tags.txt | SN:32 | TN:51
Word: tatag | Lemma: tatag | a56_235to237_tags.txt | SN:24 | TN:7
Word: timog | Lemma: timog | a56_263_tags.txt | SN:2 | TN:18
Word: timog | Lemma: timog | a56_204_tags.txt | SN:9 | TN:4
Word: timog | Lemma: timog | cua_bernice_s11_tags.txt | SN:18 | TN:3
Word: timog | Lemma: timog | a56_264_tags.txt | SN:22 | TN:10
Word: timog | Lemma: timog | a56_264_tags.txt | SN:23 | TN:34
Word: timog | Lemma: timog | a56_264_tags.txt | SN:31 | TN:1
Word: timog | Lemma: timog | cua_bernice_s11_tags.txt | SN:50 | TN:10
Word: timog | Lemma: timog | a56_264_tags.txt | SN:32 | TN:17
Word: timog | Lemma: timog | a56_264_tags.txt | SN:34 | TN:7
Word: timog | Lemma: timog | cua_bernice_s11_tags.txt | SN:105 | TN:3
Word: timog | Lemma: timog | cua_bernice_s11_tags.txt | SN:49 | TN:28
Word: timog-silanangan | Lemma: timog-silanangan | a56_249_tags.txt | SN:21 | TN:12
Word: tipikal | Lemma: tipikal | a56_211_tags.txt | SN:23 | TN:43
Word: tipikal | Lemma: tipikal | a56_259_tags.txt | SN:16 | TN:3
Word: tipikal | Lemma: tipikal | a56_259_tags.txt | SN:17 | TN:45
Word: tirahan | Lemma: tira | a56_250_tags.txt | SN:20 | TN:27
Word: tradisyonal | Lemma: tradisyonal | a56_193to197_tags.txt | SN:45 | TN:2
Word: tradisyonal | Lemma: tradisyonal | a56_253to258_tags.txt | SN:40 | TN:3
Word: tradisyonal | Lemma: tradisyonal | lopez_clement_s11_tags.txt | SN:15 | TN:4
Word: tradisyunal | Lemma: tradisyunal | a56_226_tags.txt | SN:6 | TN:3
Word: tradisyunal | Lemma: tradisyunal | a56_226_tags.txt | SN:10 | TN:9
Word: tropikal | Lemma: tropikal | a56_247_tags.txt | SN:3 | TN:10
Word: tubos | Lemma: tubos | a56_181to186_tags.txt | SN:91 | TN:27
Word: tumpak | Lemma: tumpak | a56_181to186_tags.txt | SN:123 | TN:16
Word: tunay | Lemma: tunay | a56_224_tags.txt | SN:9 | TN:14
Word: tunog | Lemma: tunog | cua_bernice_s11_tags.txt | SN:46 | TN:5
Word: turing | Lemma: turing | a56_253to258_tags.txt | SN:10 | TN:2
Word: tuwid | Lemma: tuwid | a56_193to197_tags.txt | SN:76 | TN:39
Word: tuwid | Lemma: tuwid | a56_193to197_tags.txt | SN:88 | TN:29
Word: tuwid | Lemma: tuwid | a56_235to237_tags.txt | SN:25 | TN:28
Word: tuwiran | Lemma: tuwid | a56_235to237_tags.txt | SN:34 | TN:13
Word: tuwiran | Lemma: tuwid | a56_235to237_tags.txt | SN:34 | TN:16
Word: unahan | Lemma: una | a56_213_tags.txt | SN:6 | TN:34
Word: urbano | Lemma: urbano | a56_251_tags.txt | SN:14 | TN:26
Word: uri | Lemma: uri | a56_247_tags.txt | SN:10 | TN:11
Word: uri | Lemma: uri | a56_253to258_tags.txt | SN:95 | TN:20
Word: uri | Lemma: uri | a56_253to258_tags.txt | SN:97 | TN:7
Word: uri | Lemma: uri | a56_253to258_tags.txt | SN:97 | TN:19
Word: wasto | Lemma: wasto | a56_181to186_tags.txt | SN:6 | TN:79
Word: western | Lemma: western | cua_bernice_s11_tags.txt | SN:104 | TN:9
Word: woodcut | Lemma: woodcut | a56_253to258_tags.txt | SN:46 | TN:2
Word: yupi | Lemma: yupi | a56_264_tags.txt | SN:30 | TN:13
