POS Tag: NNC
tupa | a56_200_tags.txt | SN:14 | TN:17
loob | a56_223_tags.txt | SN:5 | TN:51
paglimbag | lopez_clement_s11_tags.txt | SN:52 | TN:59
pagpapanatili | a56_181to186_tags.txt | SN:10 | TN:33
budhi | a56_193to197_tags.txt | SN:51 | TN:27
rekurso | a56_212_tags.txt | SN:25 | TN:14
kumpanya | a56_200_tags.txt | SN:1 | TN:10
paglago | a56_253to258_tags.txt | SN:1 | TN:8
tisyu | a56_181to186_tags.txt | SN:47 | TN:16
iskwadro | a56_212_tags.txt | SN:3 | TN:27
kalidad | a56_181to186_tags.txt | SN:30 | TN:16
iskwadra | a56_212_tags.txt | SN:3 | TN:43
pagsara | a56_193to197_tags.txt | SN:61 | TN:14
indibidwal | a56_181to186_tags.txt | SN:22 | TN:8
pagpapahinga | a56_238to240_tags.txt | SN:13 | TN:20
mapa | a56_211_tags.txt | SN:21 | TN:10
paths | a56_253to258_tags.txt | SN:114 | TN:16
pagpapahalaga | a56_238to240_tags.txt | SN:20 | TN:25
aktwal | a56_213_tags.txt | SN:15 | TN:27
kasalukyan | a56_211_tags.txt | SN:1 | TN:13
unikameral | a56_261_tags.txt | SN:11 | TN:3
base-una | a56_253to258_tags.txt | SN:114 | TN:20
internet | lopez_clement_s11_tags.txt | SN:4 | TN:8
pamantayan | a56_181to186_tags.txt | SN:22 | TN:3
kasarinlan | a56_204_tags.txt | SN:20 | TN:3
bata | a56_200_tags.txt | SN:21 | TN:13
ideya | a56_193to197_tags.txt | SN:104 | TN:6
pambalot | a56_193to197_tags.txt | SN:59 | TN:11
paliparan | a56_248_tags.txt | SN:10 | TN:56
bats | a56_253to258_tags.txt | SN:40 | TN:23
masa | a56_193to197_tags.txt | SN:105 | TN:15
bato | a56_259_tags.txt | SN:2 | TN:24
hakbang | a56_181to186_tags.txt | SN:140 | TN:5
paghati | a56_181to186_tags.txt | SN:46 | TN:25
pagkaligaw | a56_193to197_tags.txt | SN:79 | TN:7
industriya | a56_238to240_tags.txt | SN:13 | TN:23
mansion | a56_250_tags.txt | SN:9 | TN:28
rapido | a56_204_tags.txt | SN:16 | TN:18
pagwagi | a56_259_tags.txt | SN:23 | TN:28
kababalaghan | a56_193to197_tags.txt | SN:89 | TN:4
atomist | a56_193to197_tags.txt | SN:85 | TN:9
litrato | a56_238to240_tags.txt | SN:8 | TN:2
gamit | a56_253to258_tags.txt | SN:73 | TN:58
komunikasyon | a56_193to197_tags.txt | SN:98 | TN:28
pagsiyasat | a56_181to186_tags.txt | SN:78 | TN:9
bars | a56_238to240_tags.txt | SN:65 | TN:16
amphipods | cua_bernice_s11_tags.txt | SN:89 | TN:4
pakikitungo | a56_181to186_tags.txt | SN:10 | TN:43
layout | lopez_clement_s11_tags.txt | SN:29 | TN:12
babae | a56_181to186_tags.txt | SN:39 | TN:8
kambal | a56_238to240_tags.txt | SN:8 | TN:27
paninirang-puri | a56_181to186_tags.txt | SN:9 | TN:5
insidente | a56_181to186_tags.txt | SN:24 | TN:12
k0lumna | a56_213_tags.txt | SN:1 | TN:23
base | a56_198_tags.txt | SN:4 | TN:21
ranggo | a56_214_tags.txt | SN:26 | TN:2
kalubhaan | a56_181to186_tags.txt | SN:33 | TN:6
trend | lopez_clement_s11_tags.txt | SN:39 | TN:2
sistema | a56_181to186_tags.txt | SN:33 | TN:15
pagsasanib | a56_226_tags.txt | SN:6 | TN:1
kalusugan | a56_181to186_tags.txt | SN:27 | TN:56
paglalapat | a56_193to197_tags.txt | SN:34 | TN:12
pagtatapon | a56_200_tags.txt | SN:6 | TN:12
degrees | a56_200_tags.txt | SN:31 | TN:33
unibersidad | a56_204_tags.txt | SN:8 | TN:15
bansa | a56_181to186_tags.txt | SN:10 | TN:3
pagkakaisa | a56_238to240_tags.txt | SN:54 | TN:12
paglubog | a56_193to197_tags.txt | SN:72 | TN:26
segundo | a56_238to240_tags.txt | SN:33 | TN:68
resesyon | a56_247_tags.txt | SN:8 | TN:18
isda | cua_bernice_s11_tags.txt | SN:13 | TN:4
saligang-batas | a56_193to197_tags.txt | SN:24 | TN:6
katauhan | a56_193to197_tags.txt | SN:104 | TN:22
karugtong | a56_250_tags.txt | SN:22 | TN:6
kaibahan | a56_249_tags.txt | SN:1 | TN:15
workforce | a56_253to258_tags.txt | SN:2 | TN:12
usapin | a56_238to240_tags.txt | SN:27 | TN:8
kapanginoonan | a56_181to186_tags.txt | SN:2 | TN:32
balota | a56_252_tags.txt | SN:20 | TN:9
paglusob | a56_259_tags.txt | SN:18 | TN:19
sulok | a56_253to258_tags.txt | SN:23 | TN:49
talon | a56_204_tags.txt | SN:16 | TN:13
banta | a56_228_tags.txt | SN:6 | TN:6
mata | a56_181to186_tags.txt | SN:27 | TN:33
pagtatapos | a56_227_tags.txt | SN:8 | TN:29
paglaki | a56_181to186_tags.txt | SN:20 | TN:14
kontrata | a56_238to240_tags.txt | SN:41 | TN:3
Mimyembro | a56_253to258_tags.txt | SN:9 | TN:0
sinturon | a56_198_tags.txt | SN:33 | TN:7
klasiko | lopez_clement_s11_tags.txt | SN:49 | TN:28
opisyal | a56_193to197_tags.txt | SN:12 | TN:10
koronel | a56_235to237_tags.txt | SN:27 | TN:2
pangalan | a56_211_tags.txt | SN:25 | TN:23
kopoonan | a56_253to258_tags.txt | SN:69 | TN:3
pahayag | a56_225_tags.txt | SN:32 | TN:14
materyales | lopez_clement_s11_tags.txt | SN:15 | TN:8
simbahan | a56_193to197_tags.txt | SN:52 | TN:6
tagapagturo | a56_181to186_tags.txt | SN:142 | TN:20
kominidad | a56_235to237_tags.txt | SN:10 | TN:21
paglala | a56_238to240_tags.txt | SN:69 | TN:23
kalatagang | a56_260_tags.txt | SN:8 | TN:24
etniko | a56_204_tags.txt | SN:24 | TN:5
hockey | a56_252_tags.txt | SN:4 | TN:7
nucleus | a56_181to186_tags.txt | SN:109 | TN:22
monopolya | a56_200_tags.txt | SN:2 | TN:23
milya | a56_213_tags.txt | SN:29 | TN:4
henerasyon | a56_226_tags.txt | SN:5 | TN:5
sub-Saharan | a56_200_tags.txt | SN:18 | TN:8
karagatan | cua_bernice_s11_tags.txt | SN:3 | TN:29
musika | a56_226_tags.txt | SN:14 | TN:10
kasalukuyan | a56_228_tags.txt | SN:15 | TN:16
mamahayag | a56_252_tags.txt | SN:23 | TN:3
linya | a56_193to197_tags.txt | SN:76 | TN:41
seksyon | a56_212_tags.txt | SN:39 | TN:8
pagpisa | cua_bernice_s11_tags.txt | SN:74 | TN:26
pagsisisi | a56_181to186_tags.txt | SN:10 | TN:7
fertility | a56_238to240_tags.txt | SN:11 | TN:9
kubkubin | a56_248_tags.txt | SN:4 | TN:20
pole | a56_260_tags.txt | SN:3 | TN:53
kasangkot | lopez_clement_s11_tags.txt | SN:77 | TN:15
tagasanay | a56_259_tags.txt | SN:26 | TN:7
lagda | a56_181to186_tags.txt | SN:3 | TN:27
reference | a56_253to258_tags.txt | SN:48 | TN:23
pagsang-ayon | a56_260_tags.txt | SN:7 | TN:8
pagtugon | a56_238to240_tags.txt | SN:33 | TN:39
tuktok | cua_bernice_s11_tags.txt | SN:7 | TN:31
katapangan | a56_181to186_tags.txt | SN:10 | TN:35
pagmamando | a56_214_tags.txt | SN:26 | TN:7
palaisipan | a56_193to197_tags.txt | SN:110 | TN:8
pamamahay | a56_181to186_tags.txt | SN:140 | TN:9
piket | a56_212_tags.txt | SN:5 | TN:39
guro | a56_235to237_tags.txt | SN:17 | TN:18
pagpapalagay | lopez_clement_s11_tags.txt | SN:53 | TN:13
katibayan | a56_193to197_tags.txt | SN:59 | TN:70
palad | a56_181to186_tags.txt | SN:27 | TN:21
precocial | cua_bernice_s11_tags.txt | SN:74 | TN:5
Lupain | a56_249_tags.txt | SN:8 | TN:15
libertarian | a56_226_tags.txt | SN:8 | TN:8
suporta | a56_181to186_tags.txt | SN:139 | TN:15
pagsakop | a56_263_tags.txt | SN:10 | TN:8
alamat | lopez_clement_s11_tags.txt | SN:32 | TN:29
deligasyon | a56_193to197_tags.txt | SN:10 | TN:14
paghalok | a56_253to258_tags.txt | SN:162 | TN:14
puwitan | cua_bernice_s11_tags.txt | SN:9 | TN:12
atmospheres | a56_200_tags.txt | SN:31 | TN:19
gilid | a56_249_tags.txt | SN:16 | TN:10
publisher | lopez_clement_s11_tags.txt | SN:2 | TN:10
nasyon | a56_235to237_tags.txt | SN:73 | TN:10
militar | a56_193to197_tags.txt | SN:20 | TN:12
proteksiyon | a56_253to258_tags.txt | SN:135 | TN:6
kalakalan | a56_204_tags.txt | SN:15 | TN:9
limliman | cua_bernice_s11_tags.txt | SN:70 | TN:7
internasyonal | a56_235to237_tags.txt | SN:46 | TN:19
motorsport | a56_252_tags.txt | SN:8 | TN:36
minimo | a56_259_tags.txt | SN:2 | TN:1
dalang | a56_250_tags.txt | SN:22 | TN:22
itlog | cua_bernice_s11_tags.txt | SN:69 | TN:5
purok | a56_249_tags.txt | SN:9 | TN:1
propesyon | a56_235to237_tags.txt | SN:17 | TN:36
error | a56_253to258_tags.txt | SN:125 | TN:28
dimensyon | a56_260_tags.txt | SN:2 | TN:7
aklatan | lopez_clement_s11_tags.txt | SN:54 | TN:15
pagbibiripika | a56_235to237_tags.txt | SN:20 | TN:28
pagtatangka | a56_253to258_tags.txt | SN:120 | TN:3
reperi | a56_259_tags.txt | SN:1 | TN:15
clubs | a56_238to240_tags.txt | SN:65 | TN:18
koponan | a56_253to258_tags.txt | SN:23 | TN:8
pista | a56_228_tags.txt | SN:19 | TN:17
ina | a56_181to186_tags.txt | SN:24 | TN:23
papel | a56_181to186_tags.txt | SN:3 | TN:61
konsumer | lopez_clement_s11_tags.txt | SN:51 | TN:22
pagpapakain | cua_bernice_s11_tags.txt | SN:80 | TN:1
akawnting | lopez_clement_s11_tags.txt | SN:62 | TN:6
pagkahina | a56_181to186_tags.txt | SN:20 | TN:8
subcontract | lopez_clement_s11_tags.txt | SN:36 | TN:17
introduksyon | a56_248_tags.txt | SN:28 | TN:21
kabanata | a56_226_tags.txt | SN:2 | TN:17
pagbabakas | a56_248_tags.txt | SN:8 | TN:25
sibilisasyon | a56_263_tags.txt | SN:5 | TN:5
fans | a56_252_tags.txt | SN:4 | TN:8
kaalanganan | a56_181to186_tags.txt | SN:77 | TN:33
dahilan | a56_181to186_tags.txt | SN:16 | TN:4
patugtugin | a56_226_tags.txt | SN:25 | TN:18
imparted | a56_253to258_tags.txt | SN:98 | TN:29
edukasyon | a56_181to186_tags.txt | SN:30 | TN:20
pamamahayag | a56_193to197_tags.txt | SN:28 | TN:15
leading | a56_223_tags.txt | SN:1 | TN:4
popularidad | a56_198_tags.txt | SN:38 | TN:2
akto | a56_251_tags.txt | SN:24 | TN:22
pananalita | a56_193to197_tags.txt | SN:2 | TN:8
paglabas | a56_181to186_tags.txt | SN:3 | TN:1
kataliwasan | a56_252_tags.txt | SN:7 | TN:23
music | a56_238to240_tags.txt | SN:12 | TN:11
hanapbuhay | a56_227_tags.txt | SN:19 | TN:44
paglaro | a56_259_tags.txt | SN:18 | TN:33
tagumpay | a56_193to197_tags.txt | SN:20 | TN:17
labanan | a56_181to186_tags.txt | SN:2 | TN:27
persona | a56_223_tags.txt | SN:4 | TN:20
agreement | a56_224_tags.txt | SN:10 | TN:22
mayor | a56_253to258_tags.txt | SN:9 | TN:18
pagkakabili | a56_200_tags.txt | SN:1 | TN:14
kaibigan | a56_225_tags.txt | SN:16 | TN:8
ari-arian | a56_193to197_tags.txt | SN:11 | TN:29
direktor | a56_211_tags.txt | SN:19 | TN:1
proporsyonal | a56_193to197_tags.txt | SN:107 | TN:15
version | lopez_clement_s11_tags.txt | SN:4 | TN:23
isla | a56_235to237_tags.txt | SN:3 | TN:8
pook | a56_225_tags.txt | SN:35 | TN:14
bronze | a56_235to237_tags.txt | SN:52 | TN:34
pagtunaw | a56_200_tags.txt | SN:32 | TN:3
objectivist | a56_228_tags.txt | SN:12 | TN:4
kasanayan | a56_214_tags.txt | SN:1 | TN:12
municipal | a56_253to258_tags.txt | SN:3 | TN:17
kwelyo | cua_bernice_s11_tags.txt | SN:9 | TN:9
pagdidii | a56_259_tags.txt | SN:24 | TN:10
paglabag | a56_238to240_tags.txt | SN:73 | TN:23
institusyon | a56_181to186_tags.txt | SN:141 | TN:21
pananaliksik | a56_181to186_tags.txt | SN:68 | TN:3
chapters | a56_238to240_tags.txt | SN:67 | TN:7
tantya | a56_181to186_tags.txt | SN:59 | TN:9
statistiko | a56_252_tags.txt | SN:18 | TN:24
presensya | a56_181to186_tags.txt | SN:5 | TN:14
suportang | a56_181to186_tags.txt | SN:144 | TN:18
sagupaan | a56_212_tags.txt | SN:29 | TN:18
submarine | a56_253to258_tags.txt | SN:105 | TN:19
tumpok | lopez_clement_s11_tags.txt | SN:12 | TN:11
baranggay | a56_261_tags.txt | SN:23 | TN:10
paghahati | a56_212_tags.txt | SN:31 | TN:4
halimbawa | a56_193to197_tags.txt | SN:67 | TN:26
submarino | a56_212_tags.txt | SN:3 | TN:35
website | lopez_clement_s11_tags.txt | SN:51 | TN:24
pabor | a56_193to197_tags.txt | SN:111 | TN:7
karamdaman | a56_181to186_tags.txt | SN:13 | TN:11
laban | a56_193to197_tags.txt | SN:4 | TN:1
pakikipag-ugnayan | lopez_clement_s11_tags.txt | SN:53 | TN:10
aspili | a56_193to197_tags.txt | SN:67 | TN:5
distributor | lopez_clement_s11_tags.txt | SN:45 | TN:13
Michigan | a56_249_tags.txt | SN:21 | TN:14
slam | a56_253to258_tags.txt | SN:67 | TN:4
kapansanan | a56_181to186_tags.txt | SN:22 | TN:30
pagmumukha | a56_181to186_tags.txt | SN:33 | TN:36
fast | a56_247_tags.txt | SN:29 | TN:20
pagbabahagi | lopez_clement_s11_tags.txt | SN:61 | TN:2
basketbol | a56_259_tags.txt | SN:11 | TN:1
magsusupil | a56_251_tags.txt | SN:28 | TN:2
pag-aralan | a56_181to186_tags.txt | SN:132 | TN:13
tatak | a56_198_tags.txt | SN:12 | TN:8
pulitikal | a56_226_tags.txt | SN:2 | TN:8
kagawian | a56_228_tags.txt | SN:8 | TN:23
ibon | a56_198_tags.txt | SN:26 | TN:10
sarili | a56_181to186_tags.txt | SN:50 | TN:30
kamusmusan | a56_181to186_tags.txt | SN:29 | TN:14
paniniwala | a56_181to186_tags.txt | SN:14 | TN:6
pagkalansag | a56_213_tags.txt | SN:43 | TN:24
tradisyunal | a56_228_tags.txt | SN:10 | TN:21
epektibo | a56_213_tags.txt | SN:13 | TN:7
bahagi | a56_181to186_tags.txt | SN:34 | TN:29
yearbook | a56_226_tags.txt | SN:20 | TN:9
kaisipan | a56_227_tags.txt | SN:26 | TN:13
simpatya | a56_238to240_tags.txt | SN:47 | TN:4
panahong | a56_247_tags.txt | SN:9 | TN:11
tungkulin | a56_181to186_tags.txt | SN:25 | TN:4
paghahari | a56_227_tags.txt | SN:27 | TN:17
tatag | a56_193to197_tags.txt | SN:111 | TN:24
linaw | a56_213_tags.txt | SN:31 | TN:4
agos | a56_204_tags.txt | SN:11 | TN:18
pagsalungat | a56_225_tags.txt | SN:26 | TN:47
balarila | a56_247_tags.txt | SN:24 | TN:15
brasses | lopez_clement_s11_tags.txt | SN:32 | TN:26
kanayunan | a56_251_tags.txt | SN:6 | TN:17
negosyo | a56_238to240_tags.txt | SN:37 | TN:7
kaharian | a56_247_tags.txt | SN:22 | TN:3
pagpapalaglag | a56_181to186_tags.txt | SN:88 | TN:7
indibdwal | a56_181to186_tags.txt | SN:58 | TN:23
kabiguan | a56_238to240_tags.txt | SN:2 | TN:2
pangcognitiv | a56_181to186_tags.txt | SN:134 | TN:8
buildings | a56_238to240_tags.txt | SN:60 | TN:26
pagbibigay-malay | a56_181to186_tags.txt | SN:94 | TN:7
pag-print | lopez_clement_s11_tags.txt | SN:5 | TN:18
eleksyon | a56_235to237_tags.txt | SN:37 | TN:14
aklat | a56_227_tags.txt | SN:2 | TN:34
private | a56_253to258_tags.txt | SN:21 | TN:1
katotohanan | a56_181to186_tags.txt | SN:7 | TN:21
kaayong | a56_260_tags.txt | SN:13 | TN:9
veneer | a56_198_tags.txt | SN:3 | TN:9
miles | a56_235to237_tags.txt | SN:42 | TN:20
koridor | a56_250_tags.txt | SN:10 | TN:2
salungat | a56_259_tags.txt | SN:12 | TN:1
tag-init | a56_264_tags.txt | SN:25 | TN:6
pre-game | a56_253to258_tags.txt | SN:126 | TN:10
dalawa | a56_238to240_tags.txt | SN:56 | TN:24
pagtaas | a56_181to186_tags.txt | SN:114 | TN:5
pagpalo | a56_253to258_tags.txt | SN:25 | TN:4
strikes | a56_253to258_tags.txt | SN:131 | TN:25
gwantes | a56_200_tags.txt | SN:20 | TN:8
medal | a56_235to237_tags.txt | SN:52 | TN:35
hitter | a56_253to258_tags.txt | SN:40 | TN:21
desisyon | a56_181to186_tags.txt | SN:15 | TN:2
pabro | a56_214_tags.txt | SN:45 | TN:27
dating | a56_235to237_tags.txt | SN:5 | TN:45
nilalaman | a56_181to186_tags.txt | SN:37 | TN:16
muson | a56_248_tags.txt | SN:14 | TN:34
sibilyan | a56_235to237_tags.txt | SN:31 | TN:2
takipmata | a56_181to186_tags.txt | SN:27 | TN:41
karagdagan | a56_181to186_tags.txt | SN:33 | TN:1
apartamento | a56_250_tags.txt | SN:7 | TN:12
manuskrito | lopez_clement_s11_tags.txt | SN:12 | TN:4
telebisyon | a56_193to197_tags.txt | SN:98 | TN:19
paglilinang | a56_249_tags.txt | SN:4 | TN:27
pampalakasan | a56_235to237_tags.txt | SN:55 | TN:8
precondition | lopez_clement_s11_tags.txt | SN:6 | TN:41
paggalaw | a56_253to258_tags.txt | SN:128 | TN:15
panginoon | a56_214_tags.txt | SN:47 | TN:3
pagpasok | a56_181to186_tags.txt | SN:74 | TN:13
hypnotism | a56_224_tags.txt | SN:17 | TN:52
aglomerasyon | a56_261_tags.txt | SN:24 | TN:14
tahanan | a56_235to237_tags.txt | SN:8 | TN:3
katiwasayan | a56_264_tags.txt | SN:10 | TN:33
royalties | lopez_clement_s11_tags.txt | SN:24 | TN:8
padron | a56_249_tags.txt | SN:15 | TN:11
family | a56_247_tags.txt | SN:6 | TN:43
malugon | cua_bernice_s11_tags.txt | SN:49 | TN:16
Pagpasok | a56_193to197_tags.txt | SN:20 | TN:0
katunayan | a56_224_tags.txt | SN:28 | TN:1
paglayo | a56_214_tags.txt | SN:32 | TN:17
copyright | lopez_clement_s11_tags.txt | SN:6 | TN:64
movie | a56_225_tags.txt | SN:32 | TN:16
paghihinala | a56_181to186_tags.txt | SN:10 | TN:25
kapulungan | a56_193to197_tags.txt | SN:35 | TN:25
charter | a56_253to258_tags.txt | SN:15 | TN:5
organisado | lopez_clement_s11_tags.txt | SN:63 | TN:18
katalasan | a56_226_tags.txt | SN:3 | TN:9
altricial | cua_bernice_s11_tags.txt | SN:74 | TN:3
number | a56_253to258_tags.txt | SN:74 | TN:7
George | a56_226_tags.txt | SN:4 | TN:18
damit | a56_247_tags.txt | SN:4 | TN:5
kakulangan | a56_181to186_tags.txt | SN:94 | TN:24
pamagat | a56_211_tags.txt | SN:3 | TN:29
lingo | a56_181to186_tags.txt | SN:85 | TN:4
tiklop | a56_181to186_tags.txt | SN:31 | TN:25
isport | a56_252_tags.txt | SN:18 | TN:19
infielder | a56_253to258_tags.txt | SN:73 | TN:77
okupasyon | a56_193to197_tags.txt | SN:12 | TN:15
pangungusap | a56_181to186_tags.txt | SN:6 | TN:50
trapiko | a56_248_tags.txt | SN:2 | TN:4
tagapalo | a56_253to258_tags.txt | SN:62 | TN:7
pagsulat | a56_226_tags.txt | SN:3 | TN:5
pagsasalaysay | a56_226_tags.txt | SN:14 | TN:22
jams | a56_248_tags.txt | SN:2 | TN:14
kahoy | a56_193to197_tags.txt | SN:22 | TN:8
kawalang-dangal | a56_181to186_tags.txt | SN:8 | TN:52
pakiramdam | a56_238to240_tags.txt | SN:16 | TN:13
karakter | a56_198_tags.txt | SN:29 | TN:31
system | a56_223_tags.txt | SN:14 | TN:20
pagsasabay | a56_259_tags.txt | SN:9 | TN:15
polisiya | a56_204_tags.txt | SN:21 | TN:18
wholesaler | lopez_clement_s11_tags.txt | SN:50 | TN:17
arkitektura | a56_250_tags.txt | SN:1 | TN:11
singer | a56_247_tags.txt | SN:5 | TN:12
city | a56_253to258_tags.txt | SN:17 | TN:3
pakikipagtulungan | a56_181to186_tags.txt | SN:116 | TN:8
pag-alis | a56_193to197_tags.txt | SN:13 | TN:10
cell | a56_181to186_tags.txt | SN:44 | TN:14
pantao | a56_261_tags.txt | SN:18 | TN:16
talumpati | lopez_clement_s11_tags.txt | SN:76 | TN:59
retail | lopez_clement_s11_tags.txt | SN:21 | TN:29
biyas | a56_181to186_tags.txt | SN:27 | TN:53
shortstop | a56_253to258_tags.txt | SN:73 | TN:30
pagkukunan | a56_204_tags.txt | SN:14 | TN:4
tiket | a56_248_tags.txt | SN:27 | TN:25
electronic | lopez_clement_s11_tags.txt | SN:5 | TN:57
syndromes | a56_181to186_tags.txt | SN:43 | TN:8
indibiduwal | a56_259_tags.txt | SN:13 | TN:25
mananakbo | a56_259_tags.txt | SN:21 | TN:14
partido | a56_181to186_tags.txt | SN:8 | TN:55
kaaway | a56_213_tags.txt | SN:2 | TN:10
kurbata | a56_227_tags.txt | SN:14 | TN:19
tagasubaybay | a56_260_tags.txt | SN:9 | TN:20
aktor | a56_223_tags.txt | SN:7 | TN:3
kakayahan | a56_181to186_tags.txt | SN:139 | TN:31
ining | a56_253to258_tags.txt | SN:28 | TN:1
lente | a56_213_tags.txt | SN:31 | TN:32
negosyante | a56_238to240_tags.txt | SN:37 | TN:1
pormula | a56_198_tags.txt | SN:18 | TN:9
harap | a56_250_tags.txt | SN:23 | TN:8
pag-ikot | a56_253to258_tags.txt | SN:98 | TN:27
pakikipagsapalaran | a56_214_tags.txt | SN:45 | TN:2
co-chaired | a56_253to258_tags.txt | SN:9 | TN:13
kalye | a56_235to237_tags.txt | SN:72 | TN:21
pagbibigay | a56_238to240_tags.txt | SN:62 | TN:23
hatawa | a56_253to258_tags.txt | SN:26 | TN:11
species | cua_bernice_s11_tags.txt | SN:84 | TN:7
sulat | a56_211_tags.txt | SN:35 | TN:9
pagtigas | a56_181to186_tags.txt | SN:97 | TN:19
bilis | a56_193to197_tags.txt | SN:69 | TN:17
kambing | a56_200_tags.txt | SN:14 | TN:19
maninirahan | a56_235to237_tags.txt | SN:33 | TN:12
pangontra | a56_253to258_tags.txt | SN:27 | TN:4
mayorya | a56_235to237_tags.txt | SN:11 | TN:30
dolyar | a56_238to240_tags.txt | SN:9 | TN:14
paputok | a56_213_tags.txt | SN:43 | TN:33
epilepsy | a56_181to186_tags.txt | SN:95 | TN:8
pagbili | a56_251_tags.txt | SN:27 | TN:10
seremonya | a56_225_tags.txt | SN:18 | TN:12
honor | a56_227_tags.txt | SN:9 | TN:15
grupo | a56_181to186_tags.txt | SN:63 | TN:5
catcher | a56_253to258_tags.txt | SN:52 | TN:18
screen | a56_223_tags.txt | SN:4 | TN:19
condominium | a56_251_tags.txt | SN:13 | TN:15
konserbatibo | a56_226_tags.txt | SN:4 | TN:26
kalagayan | a56_181to186_tags.txt | SN:19 | TN:2
kalkonsilyo | a56_227_tags.txt | SN:14 | TN:22
alay | a56_253to258_tags.txt | SN:125 | TN:59
prutas | cua_bernice_s11_tags.txt | SN:90 | TN:10
katawan | a56_181to186_tags.txt | SN:33 | TN:17
kasidhian | a56_193to197_tags.txt | SN:107 | TN:23
putbol | a56_252_tags.txt | SN:6 | TN:10
estudyante | a56_238to240_tags.txt | SN:60 | TN:10
insect | cua_bernice_s11_tags.txt | SN:90 | TN:17
palimbagan | a56_181to186_tags.txt | SN:8 | TN:85
fastball | a56_253to258_tags.txt | SN:98 | TN:6
paga-atake | a56_238to240_tags.txt | SN:12 | TN:2
kaligiran | a56_212_tags.txt | SN:13 | TN:11
tribo | a56_204_tags.txt | SN:12 | TN:23
uniberso | a56_193to197_tags.txt | SN:80 | TN:25
tropeo | a56_252_tags.txt | SN:8 | TN:34
pagunlad | a56_261_tags.txt | SN:18 | TN:33
heater | a56_200_tags.txt | SN:30 | TN:12
runway | a56_248_tags.txt | SN:25 | TN:22
moda | a56_235to237_tags.txt | SN:70 | TN:20
autoridad | a56_193to197_tags.txt | SN:11 | TN:11
balita | a56_238to240_tags.txt | SN:8 | TN:22
quadrangle | a56_238to240_tags.txt | SN:56 | TN:3
pagbabasehan | a56_204_tags.txt | SN:6 | TN:6
ama | a56_181to186_tags.txt | SN:43 | TN:31
ipotesis | a56_193to197_tags.txt | SN:87 | TN:4
braso | a56_181to186_tags.txt | SN:50 | TN:11
saligan | a56_181to186_tags.txt | SN:6 | TN:71
tenyente | a56_227_tags.txt | SN:8 | TN:17
sentralisado | lopez_clement_s11_tags.txt | SN:39 | TN:12
prangkisa | a56_238to240_tags.txt | SN:37 | TN:9
patlang | a56_253to258_tags.txt | SN:148 | TN:19
paghanap | cua_bernice_s11_tags.txt | SN:58 | TN:5
financial | a56_224_tags.txt | SN:10 | TN:15
outfielder | a56_253to258_tags.txt | SN:73 | TN:74
singil | a56_181to186_tags.txt | SN:85 | TN:31
mukha | a56_181to186_tags.txt | SN:94 | TN:3
media | a56_193to197_tags.txt | SN:83 | TN:36
magasin | a56_214_tags.txt | SN:7 | TN:20
selfsanepublishing | lopez_clement_s11_tags.txt | SN:47 | TN:12
pananagutan | a56_181to186_tags.txt | SN:117 | TN:8
diskarte | a56_253to258_tags.txt | SN:100 | TN:5
ospital | a56_181to186_tags.txt | SN:91 | TN:62
proseso | a56_193to197_tags.txt | SN:29 | TN:44
juniors | a56_238to240_tags.txt | SN:60 | TN:18
kaalangan | a56_181to186_tags.txt | SN:119 | TN:27
serbisyo | a56_224_tags.txt | SN:28 | TN:6
opensa | a56_253to258_tags.txt | SN:25 | TN:11
ang | a56_253to258_tags.txt | SN:74 | TN:6
kaugnay | lopez_clement_s11_tags.txt | SN:65 | TN:2
boltahe | a56_193to197_tags.txt | SN:106 | TN:39
paghanay | a56_253to258_tags.txt | SN:169 | TN:37
telegrapo | a56_213_tags.txt | SN:31 | TN:34
mambabatas | a56_235to237_tags.txt | SN:35 | TN:29
pasiya | a56_211_tags.txt | SN:31 | TN:4
minuto | a56_213_tags.txt | SN:31 | TN:46
atake | a56_214_tags.txt | SN:32 | TN:11
koloniya | cua_bernice_s11_tags.txt | SN:51 | TN:12
pananampalataya | a56_193to197_tags.txt | SN:58 | TN:52
trisomy | a56_181to186_tags.txt | SN:16 | TN:20
tagahanga | a56_226_tags.txt | SN:25 | TN:4
ladrilyo | a56_250_tags.txt | SN:9 | TN:4
atraksiyon | a56_223_tags.txt | SN:6 | TN:12
grebeng | cua_bernice_s11_tags.txt | SN:94 | TN:20
singles | a56_238to240_tags.txt | SN:53 | TN:18
isyu | a56_238to240_tags.txt | SN:10 | TN:21
klinika | a56_224_tags.txt | SN:17 | TN:42
empleyado | a56_253to258_tags.txt | SN:3 | TN:21
pagpapakintab | a56_198_tags.txt | SN:13 | TN:5
invertebrates | cua_bernice_s11_tags.txt | SN:13 | TN:8
pagtapon | a56_253to258_tags.txt | SN:84 | TN:34
grado | a56_253to258_tags.txt | SN:97 | TN:24
armas | a56_193to197_tags.txt | SN:28 | TN:28
pananatili | a56_193to197_tags.txt | SN:32 | TN:27
pagtutukoy | lopez_clement_s11_tags.txt | SN:31 | TN:18
kaganapan | a56_249_tags.txt | SN:4 | TN:22
isipan | a56_259_tags.txt | SN:7 | TN:17
iskolar | lopez_clement_s11_tags.txt | SN:53 | TN:31
pamamaraan | a56_181to186_tags.txt | SN:6 | TN:55
